programme,title,ministry,description,total_project_cost,total_foreign_funding,total_government_funding,start_date,end_date,foreing_actual_pre_2024,foreign_actual_2024,foreign_actual_2025,foreing_actual_2026,foreign_donor,region,gov_actual_pre_2024,gov_actual_2024,gov_actual_2025,gov_actual_2026,budget_2026
011 - administration,office and residence of the president,office of the president,"the project entails:
1. payment of retention.
2. provision for upgrading of facilities.",168000000.0,0.0,168000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,98000000.0,70000000.0,70000000.0
011 - administration,minor works,office of the president,"the project entails provision for developmental, humanitarian and other activities.",300000000.0,0.0,300000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,300000000.0,300000000.0
011 - administration,men on mission programme,office of the president,the project entails provision for men on mission projects and programmes.,900000000.0,0.0,900000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,900000000.0,900000000.0
011 - administration,land transport,office of the president,the project entails provision for vehicles.,100000000.0,0.0,100000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,100000000.0,100000000.0
011 - administration,furniture and equipment,office of the president,the project entails provision for furniture and equipment.,50000000.0,0.0,50000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,50000000.0,50000000.0
012 - national policy development and presidential advisory services,furniture and equipment,office of the president,the project entails provision for furniture and equipment.,8000000.0,0.0,8000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,8000000.0,8000000.0
012 - national policy development and presidential advisory services,lands and surveys,office of the president,"the project entails provision for surveys, furniture and equipment.",100000000.0,0.0,100000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,100000000.0,100000000.0
012 - national policy development and presidential advisory services,institute of applied science and technology,office of the president,the project entails provision for equipment.,5000000.0,0.0,5000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,5000000.0,5000000.0
013 - defence and national security,buildings,office of the president,the project entails payment of retention.,62926000.0,0.0,62926000.0,01-Jan-24,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,46500000.0,13806000.0,2620000.0,2620000.0
013 - defence and national security,land transport,office of the president,the project includes provision for all terrain vehicles (atvs) and motorcycles.,30000000.0,0.0,30000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,30000000.0,30000000.0
